timestamp,Tap Subs,T New Subs,T Views,T New Views,W Subs,W New Subs,Webtoons Views,Webtoons New Views,Webtoon month views,Webtoons New Views (Monthly),Webtoons Likes,Webtoons Rating,Trending Position,Popular Position
2018-02-04-06-00,12366,1,402624,45,19982,4,751900,100,6752,0,40007,9.31,,
2018-02-04-06-30,12369,3,402680,56,19983,1,751900,0,6752,0,40015,9.31,,
2018-02-04-07-00,12368,-1,402728,48,19984,1,752100,200,6752,0,40016,9.31,,
2018-02-04-07-30,12368,0,402780,52,19985,1,752200,100,6752,0,40016,9.31,,
2018-02-04-08-00,12370,2,402784,4,19985,0,752200,0,6752,0,40016,9.31,,
2018-02-04-08-30,12370,0,402796,12,19984,-1,752200,0,6752,0,40016,9.31,,
2018-02-04-09-00,12370,0,402805,9,19985,1,752300,100,6752,0,40039,9.31,,
2018-02-04-09-30,12370,0,402831,26,19985,0,752300,0,6752,0,40039,9.31,,
2018-02-04-10-00,12372,2,402838,7,19985,0,752300,0,6752,0,40040,9.31,,
2018-02-04-10-30,12372,0,402849,11,19987,2,752400,100,6752,0,40040,9.31,,
2018-02-04-11-00,12372,0,402863,14,19987,0,752400,0,6752,0,40040,9.31,,
2018-02-04-11-30,12373,1,402873,10,19988,1,752500,100,6752,0,40040,9.31,,
2018-02-04-12-00,12373,0,402874,1,19988,0,752500,0,6752,0,40040,9.31,,
2018-02-04-12-30,12373,0,402893,19,19989,1,752600,100,6752,0,40041,9.31,,
2018-02-04-13-00,12375,2,402923,30,19989,0,752600,0,6752,0,40041,9.31,,
2018-02-04-13-30,12378,3,402985,62,19989,0,752600,0,6752,0,40042,9.31,,
2018-02-04-14-00,12379,1,402992,7,19990,1,752700,100,6752,0,40042,9.31,,
2018-02-04-14-30,12379,0,403045,53,19990,0,752700,0,6752,0,40042,9.31,21,
2018-02-04-15-00,12379,0,403105,60,19991,1,752800,100,6752,0,40042,9.31,,
2018-02-04-15-30,12379,0,403121,16,19995,4,752800,0,6752,0,40042,9.31,,
2018-02-04-16-00,12380,1,403192,71,19997,2,752900,100,6752,0,40042,9.31,,
2018-02-04-16-30,12381,1,403298,106,19999,2,753000,100,6752,0,40065,9.31,,
2018-02-04-17-00,12381,0,403321,23,19999,0,753000,0,6752,0,40066,9.31,,
2018-02-04-17-30,12383,2,403393,72,20000,1,753100,100,6752,0,40066,9.31,,
2018-02-04-18-00,12384,1,403415,22,20001,1,753200,100,6752,0,40088,9.31,,
2018-02-04-18-30,12384,0,403423,8,20001,0,753300,100,6752,0,40088,9.31,,
2018-02-04-19-00,12385,1,403448,25,20002,1,753400,100,6752,0,40088,9.31,,
2018-02-04-19-30,12387,2,403515,67,20002,0,753400,0,6752,0,40088,9.31,,
2018-02-04-20-00,12388,1,403527,12,20003,1,753500,100,6752,0,40088,9.31,,
2018-02-04-20-30,12388,0,403579,52,20003,0,753500,0,6752,0,40089,9.31,,
2018-02-04-21-00,12390,2,403644,65,20004,1,753500,0,6752,0,40089,9.31,,
2018-02-04-21-30,12390,0,403681,37,20004,0,753600,100,6752,0,40089,9.31,,
2018-02-04-22-00,12390,0,403683,2,20004,0,753600,0,6752,0,40089,9.31,,
2018-02-04-22-30,12390,0,403715,32,20003,-1,753600,0,6752,0,40089,9.31,,
2018-02-04-23-00,12391,1,403798,83,20003,0,753700,100,6752,0,40089,9.31,,
2018-02-04-23-30,12392,1,403839,41,20003,0,753700,0,6752,0,40094,9.31,,
2018-02-05-00-00,12393,1,403918,79,20000,-3,753700,0,6752,0,40094,9.31,,
2018-02-05-00-30,12397,4,403988,70,20001,1,753700,0,6752,0,40094,9.31,,
2018-02-05-01-00,12397,0,404004,16,20005,4,753900,200,6752,0,40096,9.31,,
2018-02-05-01-30,12398,1,404061,57,20004,-1,753900,0,6752,0,40096,9.31,,
2018-02-05-02-00,12398,0,404092,31,20008,4,754000,100,6752,0,40096,9.31,,
2018-02-05-02-30,12398,0,404115,23,20008,0,754100,100,6752,0,40096,9.31,,
2018-02-05-03-00,12400,2,404143,28,20009,1,754100,0,6752,0,40096,9.31,,
2018-02-05-03-30,12399,-1,404205,62,20010,1,754200,100,6752,0,40105,9.31,,
2018-02-05-04-00,12399,0,404225,20,20011,1,754300,100,6752,0,40105,9.31,,
2018-02-05-04-30,12399,0,404277,52,20013,2,754400,100,6752,0,40127,9.31,,
2018-02-05-05-00,12402,3,404294,17,20016,3,754500,100,6752,0,40127,9.31,,
2018-02-05-05-30,12405,3,404323,29,20018,2,754600,100,8904,2152,40140,9.31,,
2018-02-05-06-00,12405,0,404338,15,20018,0,754600,0,8904,0,40141,9.31,,
2018-02-05-06-30,12407,2,404364,26,20018,0,754700,100,8904,0,40141,9.31,,
2018-02-05-07-00,12407,0,404385,21,20018,0,754700,0,8904,0,40161,9.31,,
2018-02-05-07-30,12409,2,404454,69,20018,0,754800,100,8904,0,40161,9.31,,
2018-02-05-08-00,12409,0,404474,20,20019,1,754800,0,8904,0,40163,9.31,,
2018-02-05-08-30,12409,0,404481,7,20020,1,754800,0,8904,0,40163,9.31,,
2018-02-05-09-00,12411,2,404490,9,20020,0,754900,100,8904,0,40164,9.31,,
2018-02-05-09-30,12412,1,404498,8,20022,2,754900,0,8904,0,40164,9.31,,
2018-02-05-10-00,12412,0,404498,0,20022,0,754900,0,8904,0,40165,9.31,,
2018-02-05-10-30,12413,1,404533,35,20022,0,754900,0,8904,0,40165,9.31,,
2018-02-05-11-00,12413,0,404537,4,20022,0,754900,0,8904,0,40165,9.31,,
2018-02-05-11-30,12416,3,404568,31,20022,0,754900,0,8904,0,40165,9.31,,
2018-02-05-12-00,12416,0,404570,2,20023,1,755000,100,8904,0,40165,9.31,,
2018-02-05-12-30,12417,1,404601,31,20024,1,755000,0,8904,0,40165,9.31,,
2018-02-05-13-00,12417,0,404623,22,20026,2,755000,0,8904,0,40165,9.31,,
2018-02-05-13-30,12417,0,404651,28,20025,-1,755100,100,8904,0,40165,9.31,,
2018-02-05-14-00,12418,1,404679,28,20026,1,755100,0,8904,0,40165,9.31,,
2018-02-05-14-30,12418,0,404686,7,20025,-1,755100,0,8904,0,40165,9.31,,
2018-02-05-15-00,12419,1,404695,9,20025,0,755200,100,8904,0,40165,9.31,,
2018-02-05-15-30,12419,0,404725,30,20026,1,755200,0,8904,0,40167,9.31,,
2018-02-05-16-00,12419,0,404763,38,20026,0,755200,0,8904,0,40167,9.31,,
2018-02-05-16-30,12421,2,404790,27,20026,0,755200,0,8904,0,40167,9.31,,
2018-02-05-17-00,12421,0,404805,15,20025,-1,755300,100,8904,0,40167,9.31,,
2018-02-05-17-30,12425,4,404828,23,20024,-1,755300,0,8904,0,40167,9.31,,
2018-02-05-18-00,12427,2,404835,7,20023,-1,755300,0,8904,0,40169,9.31,,
2018-02-05-18-30,12429,2,404857,22,20023,0,755300,0,8904,0,40169,9.31,,
2018-02-05-19-00,12430,1,404874,17,20023,0,755300,0,8904,0,40169,9.31,,
2018-02-05-19-30,12432,2,404879,5,20023,0,755300,0,8904,0,40169,9.31,,
2018-02-05-20-00,12432,0,404893,14,20025,2,755300,0,8904,0,40169,9.31,,
2018-02-05-20-30,12432,0,404893,0,20028,3,755400,100,8904,0,40169,9.31,,
2018-02-05-21-00,12432,0,404906,13,20029,1,755500,100,8904,0,40169,9.31,,
2018-02-05-21-30,12432,0,404908,2,20029,0,755500,0,8904,0,40169,9.31,,
2018-02-05-22-00,12432,0,404911,3,20028,-1,755600,100,8904,0,40169,9.31,,
2018-02-05-22-30,12434,2,404921,10,20028,0,755600,0,8904,0,40169,9.31,,
2018-02-05-23-00,12437,3,404981,60,20028,0,755700,100,8904,0,40169,9.31,,
2018-02-05-23-30,12438,1,405011,30,20028,0,755700,0,8904,0,40169,9.31,,
2018-02-06-00-00,12439,1,405013,2,20029,1,755800,100,8904,0,40169,9.31,,
2018-02-06-00-30,12440,1,405054,41,20029,0,755800,0,8904,0,40169,9.31,,
2018-02-06-01-00,12443,3,405102,48,20030,1,755900,100,8904,0,40169,9.31,,
2018-02-06-01-30,12443,0,405142,40,20032,2,756000,100,8904,0,40169,9.31,,
2018-02-06-02-00,12444,1,405179,37,20033,1,756000,0,8904,0,40170,9.31,,
2018-02-06-02-30,12448,4,405263,84,20034,1,756000,0,8904,0,40170,9.31,,
2018-02-06-03-00,12449,1,405284,21,20034,0,756100,100,8904,0,40170,9.31,,
2018-02-06-03-30,12454,5,405399,115,20032,-2,756200,100,8904,0,40170,9.31,,
2018-02-06-04-00,12456,2,405430,31,20032,0,756300,100,8904,0,40171,9.31,,
2018-02-06-04-30,12458,2,405492,62,20034,2,756300,0,8904,0,40171,9.31,,
2018-02-06-05-00,12460,2,405534,42,20036,2,756400,100,8904,0,40171,9.31,,
2018-02-06-05-30,12462,2,405541,7,20038,2,756500,100,10445,1541,40171,9.31,,
2018-02-06-06-00,12469,7,405613,72,20040,2,756500,0,10445,0,40174,9.31,,
2018-02-06-06-30,12469,0,405631,18,20039,-1,756500,0,10445,0,40174,9.31,,
2018-02-06-07-00,12470,1,405635,4,20040,1,756600,100,10445,0,40175,9.31,,
2018-02-06-07-30,12471,1,405661,26,20039,-1,756600,0,10445,0,40175,9.31,,
2018-02-06-08-00,12472,1,405716,55,20039,0,756600,0,10445,0,40175,9.31,,
2018-02-06-08-30,12471,-1,405724,8,20039,0,756700,100,10445,0,40175,9.31,,
2018-02-06-09-00,12472,1,405732,8,20039,0,756700,0,10445,0,40175,9.31,,
2018-02-06-09-30,12472,0,405756,24,20040,1,756700,0,10445,0,40175,9.31,,
2018-02-06-10-00,12474,2,405792,36,20040,0,756700,0,10445,0,40178,9.31,,
2018-02-06-10-30,12474,0,405792,0,20040,0,756700,0,10445,0,40178,9.31,,
2018-02-06-11-00,12475,1,405818,26,20040,0,756800,100,10445,0,40178,9.31,,
2018-02-06-11-30,12475,0,405819,1,20040,0,756800,0,10445,0,40178,9.31,,
2018-02-06-12-00,12478,3,405829,10,20041,1,756900,100,10445,0,40178,9.31,,
2018-02-06-12-30,12479,1,405833,4,20039,-2,756900,0,10445,0,40178,9.31,,
2018-02-06-13-00,12480,1,405855,22,20041,2,756900,0,10445,0,40178,9.31,,
2018-02-06-13-30,12480,0,405875,20,20042,1,756900,0,10445,0,40178,9.31,,
2018-02-06-14-00,12480,0,405880,5,20044,2,756900,0,10445,0,40178,9.31,,
2018-02-06-14-30,12481,1,405884,4,20044,0,757000,100,10445,0,40178,9.31,,
2018-02-06-15-00,12481,0,405889,5,20044,0,757000,0,10445,0,40179,9.31,,
2018-02-06-15-30,12481,0,405898,9,20045,1,757000,0,10445,0,40179,9.31,,
2018-02-06-16-00,12481,0,405904,6,20045,0,757000,0,10445,0,40179,9.31,,
2018-02-06-16-30,12481,0,405930,26,20046,1,757100,100,10445,0,40182,9.31,,
2018-02-06-17-00,12481,0,405941,11,20046,0,757100,0,10445,0,40182,9.31,,
2018-02-06-17-30,12481,0,405950,9,20046,0,757100,0,10445,0,40182,9.31,,
2018-02-06-18-00,12482,1,405980,30,20047,1,757100,0,10445,0,40182,9.31,,
2018-02-06-18-30,12483,1,405987,7,20047,0,757100,0,10445,0,40204,9.31,,
2018-02-06-19-00,12484,1,406028,41,20047,0,757100,0,10445,0,40204,9.31,,
2018-02-06-19-30,12484,0,406047,19,20047,0,757100,0,10445,0,40204,9.31,,
2018-02-06-20-00,12485,1,406088,41,20047,0,757100,0,10445,0,40204,9.31,,
2018-02-06-20-30,12485,0,406111,23,20048,1,757200,100,10445,0,40204,9.31,,
2018-02-06-21-00,12485,0,406137,26,20049,1,757200,0,10445,0,40204,9.31,,
2018-02-06-21-30,12486,1,406166,29,20049,0,757200,0,10445,0,40205,9.31,,
2018-02-06-22-00,12487,1,406184,18,20051,2,757300,100,10445,0,40205,9.31,,
2018-02-06-22-30,12488,1,406205,21,20050,-1,757400,100,10445,0,40225,9.31,,
2018-02-06-23-00,12488,0,406210,5,20054,4,757400,0,10445,0,40227,9.31,,
2018-02-06-23-30,12488,0,406214,4,20054,0,757400,0,10445,0,40227,9.31,,
2018-02-07-00-00,12490,2,406264,50,20054,0,757500,100,10445,0,40227,9.31,,
2018-02-07-00-30,12493,3,406265,1,20056,2,757500,0,10445,0,40227,9.3,,
2018-02-07-01-00,12494,1,406290,25,20056,0,757600,100,10445,0,40227,9.3,,
2018-02-07-01-30,12495,1,406303,13,20056,0,757600,0,10445,0,40227,9.3,,
2018-02-07-02-00,12496,1,406326,23,20055,-1,757600,0,10445,0,40227,9.3,,
2018-02-07-02-30,12497,1,406355,29,20056,1,757700,100,10445,0,40227,9.3,,
2018-02-07-03-00,12497,0,406359,4,20056,0,757800,100,10445,0,40227,9.3,,
2018-02-07-03-30,12499,2,406452,93,20061,5,757900,100,10445,0,40227,9.3,,
2018-02-07-04-00,12499,0,406460,8,20063,2,758200,300,10445,0,40241,9.3,,
2018-02-07-04-30,12499,0,406494,34,20064,1,758300,100,10445,0,40269,9.3,,
2018-02-07-05-00,12501,2,406499,5,20064,0,758300,0,10445,0,40289,9.3,,
2018-02-07-05-30,12501,0,406500,1,20064,0,758300,0,11854,1409,40290,9.3,,
2018-02-07-06-00,12502,1,406502,2,20063,-1,758400,100,11854,0,40290,9.3,,
2018-02-07-06-30,12504,2,406567,65,20063,0,758400,0,11854,0,40290,9.3,,
2018-02-07-07-00,12506,2,406628,61,20064,1,758500,100,11854,0,40290,9.3,,
2018-02-07-07-30,12506,0,406643,15,20064,0,758500,0,11854,0,40291,9.3,,
2018-02-07-08-00,12507,1,406670,27,20064,0,758500,0,11854,0,40291,9.3,,
2018-02-07-08-30,12507,0,406674,4,20065,1,758600,100,11854,0,40291,9.3,,
2018-02-07-09-00,12507,0,406674,0,20065,0,758600,0,11854,0,40291,9.3,,
2018-02-07-09-30,12507,0,406679,5,20065,0,758600,0,11854,0,40291,9.3,,
2018-02-07-10-00,12507,0,406681,2,20065,0,758600,0,11854,0,40291,9.3,,
2018-02-07-10-30,12507,0,406700,19,20064,-1,758600,0,11854,0,40291,9.3,,
2018-02-07-11-00,12507,0,406700,0,20065,1,758700,100,11854,0,40292,9.3,,
2018-02-07-11-30,12508,1,406701,1,20065,0,758700,0,11854,0,40292,9.3,,
2018-02-07-12-00,12508,0,406709,8,20065,0,758700,0,11854,0,40292,9.3,,
2018-02-07-12-30,12508,0,406710,1,20064,-1,758800,100,11854,0,40292,9.3,,
2018-02-07-13-00,12508,0,406712,2,20065,1,758800,0,11854,0,40307,9.3,,
2018-02-07-13-30,12510,2,406764,52,20064,-1,758800,0,11854,0,40329,9.3,,
2018-02-07-14-00,12511,1,406812,48,20066,2,758900,100,11854,0,40329,9.3,,
2018-02-07-14-30,12511,0,406833,21,20068,2,758900,0,11854,0,40329,9.3,,
2018-02-07-15-00,12511,0,406865,32,20068,0,758900,0,11854,0,40329,9.3,,
2018-02-07-15-30,12511,0,406878,13,20068,0,758900,0,11854,0,40329,9.3,,
2018-02-07-16-00,12512,1,406964,86,20067,-1,758900,0,11854,0,40329,9.3,,
2018-02-07-16-30,12513,1,406967,3,20067,0,758900,0,11854,0,40329,9.3,,
2018-02-07-17-00,12515,2,406973,6,20069,2,759000,100,11854,0,40329,9.3,,
2018-02-07-17-30,12515,0,406985,12,20071,2,759000,0,11854,0,40329,9.3,,
2018-02-07-18-00,12515,0,406998,13,20071,0,759000,0,11854,0,40329,9.3,,
2018-02-07-18-30,12516,1,407014,16,20072,1,759000,0,11854,0,40329,9.3,,
2018-02-07-19-00,12517,1,407039,25,20072,0,759100,100,11854,0,40329,9.3,,
2018-02-07-19-30,12517,0,407049,10,20072,0,759100,0,11854,0,40329,9.3,,
2018-02-07-20-00,12519,2,407081,32,20072,0,759100,0,11854,0,40329,9.3,,
2018-02-07-20-30,12520,1,407137,56,20072,0,759100,0,11854,0,40329,9.3,,
2018-02-07-21-00,12521,1,407162,25,20072,0,759100,0,11854,0,40329,9.3,,
2018-02-07-21-30,12522,1,407207,45,20072,0,759200,100,11854,0,40329,9.3,,
2018-02-07-22-00,12523,1,407224,17,20071,-1,759200,0,11854,0,40330,9.3,,
2018-02-07-22-30,12523,0,407288,64,20071,0,759200,0,11854,0,40330,9.3,,
2018-02-07-23-00,12525,2,407310,22,20072,1,759300,100,11854,0,40330,9.3,,
2018-02-07-23-30,12527,2,407342,32,20074,2,759400,100,11854,0,40330,9.3,,
2018-02-08-00-00,12528,1,407346,4,20076,2,759400,0,11854,0,40330,9.3,,
2018-02-08-00-30,12531,3,407394,48,20078,2,759500,100,11854,0,40331,9.3,,
2018-02-08-01-00,12534,3,407517,123,20080,2,759600,100,11854,0,40331,9.3,,
2018-02-08-01-30,12538,4,407655,138,20081,1,759700,100,11854,0,40331,9.3,,
2018-02-08-02-00,12539,1,407701,46,20084,3,759700,0,11854,0,40332,9.3,,
2018-02-08-02-30,12540,1,407738,37,20085,1,759900,200,11854,0,40336,9.3,,
2018-02-08-03-00,12541,1,407743,5,20088,3,760000,100,11854,0,40338,9.3,,
2018-02-08-03-30,12544,3,407817,74,20089,1,760000,0,11854,0,40338,9.3,,
2018-02-08-04-00,12543,-1,407822,5,20091,2,760100,100,11854,0,40339,9.3,,
2018-02-08-04-30,12543,0,407852,30,20091,0,760200,100,11854,0,40339,9.3,,
2018-02-08-05-00,12544,1,407866,14,20090,-1,760300,100,11854,0,40339,9.3,,
2018-02-08-05-30,12544,0,407870,4,20092,2,760300,0,13401,1547,40339,9.3,,
2018-02-08-06-00,12544,0,407874,4,20093,1,760400,100,13401,0,40339,9.3,,
2018-02-08-06-30,12545,1,407903,29,20095,2,760400,0,13401,0,40339,9.3,,
2018-02-08-07-00,12544,-1,407910,7,20096,1,760500,100,13401,0,40340,9.3,,
2018-02-08-07-30,12544,0,407917,7,20097,1,760500,0,13401,0,40362,9.3,,
2018-02-08-08-00,12544,0,407928,11,20096,-1,760500,0,13401,0,40364,9.3,,
2018-02-08-08-30,12545,1,407950,22,20098,2,760600,100,13401,0,40364,9.3,,
2018-02-08-09-00,12545,0,407950,0,20098,0,760600,0,13401,0,40364,9.3,,
2018-02-08-09-30,12545,0,407967,17,20098,0,760600,0,13401,0,40364,9.3,,
2018-02-08-10-00,12545,0,407979,12,20099,1,760600,0,13401,0,40364,9.3,,
2018-02-08-10-30,12545,0,407981,2,20099,0,760600,0,13401,0,40364,9.3,,
2018-02-08-11-00,12545,0,408006,25,20102,3,760600,0,13401,0,40364,9.3,,
2018-02-08-11-30,12545,0,408013,7,20102,0,760600,0,13401,0,40386,9.3,,
2018-02-08-12-00,12545,0,408018,5,20102,0,760600,0,13401,0,40386,9.3,,
2018-02-08-12-30,12546,1,408052,34,20102,0,760700,100,13401,0,40386,9.3,,
2018-02-08-13-00,12546,0,408073,21,20104,2,760700,0,13401,0,40387,9.3,,
2018-02-08-13-30,12548,2,408106,33,20105,1,760700,0,13401,0,40387,9.3,,
2018-02-08-14-00,12549,1,408138,32,20106,1,760800,100,13401,0,40387,9.3,,
2018-02-08-14-30,12549,0,408143,5,20108,2,760800,0,13401,0,40388,9.3,,
2018-02-08-15-00,12548,-1,408166,23,20108,0,760800,0,13401,0,40388,9.3,,
2018-02-08-15-30,12548,0,408182,16,20108,0,760900,100,13401,0,40388,9.3,,
2018-02-08-16-00,12549,1,408205,23,20110,2,760900,0,13401,0,40388,9.3,,
2018-02-08-16-30,12549,0,408210,5,20111,1,760900,0,13401,0,40388,9.3,,
2018-02-08-17-00,12549,0,408222,12,20111,0,760900,0,13401,0,40388,9.3,,
2018-02-08-17-30,12549,0,408224,2,20110,-1,760900,0,13401,0,40388,9.3,,
2018-02-08-18-00,12550,1,408229,5,20110,0,760900,0,13401,0,40388,9.3,,
2018-02-08-18-30,12550,0,408237,8,20110,0,761000,100,13401,0,40388,9.3,,
2018-02-08-19-00,12549,-1,408242,5,20111,1,761000,0,13401,0,40388,9.3,,
2018-02-08-19-30,12549,0,408248,6,20112,1,761000,0,13401,0,40424,9.3,,
2018-02-08-20-00,12549,0,408261,13,20112,0,761100,100,13401,0,40424,9.3,,
2018-02-08-20-30,12550,1,408286,25,20113,1,761100,0,13401,0,40432,9.3,,
2018-02-08-21-00,12551,1,408342,56,20115,2,761200,100,13401,0,40432,9.3,,
2018-02-08-21-30,12551,0,408374,32,20117,2,761200,0,13401,0,40454,9.3,,
2018-02-08-22-00,12551,0,408391,17,20119,2,761300,100,13401,0,40454,9.3,,
2018-02-08-22-30,12551,0,408447,56,20120,1,761300,0,13401,0,40454,9.3,,
2018-02-08-23-00,12552,1,408450,3,20121,1,761500,200,13401,0,40454,9.3,,
2018-02-08-23-30,12552,0,408456,6,20119,-2,761500,0,13401,0,40463,9.3,,
2018-02-09-00-00,12553,1,408462,6,20117,-2,761500,0,13401,0,40463,9.3,,
2018-02-09-00-30,12554,1,408497,35,20117,0,761600,100,13401,0,40474,9.3,,
2018-02-09-01-00,12555,1,408498,1,20117,0,761600,0,13401,0,40474,9.3,,
2018-02-09-01-30,12556,1,408508,10,20120,3,761700,100,13401,0,40475,9.3,,
2018-02-09-02-00,12556,0,408549,41,20121,1,761800,100,13401,0,40475,9.3,,
2018-02-09-02-30,12556,0,408564,15,20123,2,761900,100,13401,0,40475,9.3,,
2018-02-09-03-00,12558,2,408592,28,20124,1,761900,0,13401,0,40478,9.3,,
2018-02-09-03-30,12558,0,408593,1,20125,1,762000,100,13401,0,40478,9.3,,
2018-02-09-04-00,12558,0,408608,15,20123,-2,762000,0,13401,0,40478,9.3,,
2018-02-09-04-30,12559,1,408635,27,20126,3,762100,100,13401,0,40478,9.3,,
2018-02-09-05-00,12559,0,408655,20,20127,1,762200,100,13401,0,40478,9.3,,
2018-02-09-05-30,12560,1,408671,16,20127,0,762200,0,14955,1554,40480,9.3,,
2018-02-09-06-00,12561,1,408686,15,20130,3,762300,100,14955,0,40480,9.3,,
2018-02-09-06-30,12561,0,408711,25,20129,-1,762400,100,14955,0,40480,9.3,,
2018-02-09-07-00,12562,1,408741,30,20127,-2,762400,0,14955,0,40481,9.3,,
2018-02-09-07-30,12565,3,408802,61,20131,4,762500,100,14955,0,40493,9.3,,
2018-02-09-08-00,12565,0,408836,34,20131,0,762500,0,14955,0,40515,9.3,,
2018-02-09-08-30,12565,0,408845,9,20132,1,762500,0,14955,0,40515,9.3,,
2018-02-09-09-00,12565,0,408847,2,20132,0,762500,0,14955,0,40515,9.3,,
2018-02-09-09-30,12567,2,408863,16,20132,0,762500,0,14955,0,40515,9.3,,
2018-02-09-10-00,12567,0,408880,17,20132,0,762500,0,14955,0,40515,9.3,,
2018-02-09-10-30,12568,1,408910,30,20132,0,762600,100,14955,0,40515,9.3,,
2018-02-09-11-00,12568,0,408916,6,20132,0,762600,0,14955,0,40535,9.3,,
2018-02-09-11-30,12569,1,408945,29,20133,1,762600,0,14955,0,40535,9.3,,
2018-02-09-12-00,12570,1,408962,17,20133,0,762600,0,14955,0,40535,9.3,,
2018-02-09-12-30,12570,0,408976,14,20133,0,762700,100,14955,0,40535,9.3,,
2018-02-09-13-00,12570,0,409020,44,20134,1,762700,0,14955,0,40535,9.3,,
2018-02-09-13-30,12570,0,409023,3,20135,1,762800,100,14955,0,40536,9.3,,
2018-02-09-14-00,12571,1,409055,32,20136,1,762800,0,14955,0,40536,9.3,,
2018-02-09-14-30,12571,0,409056,1,20137,1,762900,100,14955,0,40536,9.3,,
2018-02-09-15-00,12573,2,409086,30,20137,0,762900,0,14955,0,40536,9.3,,
2018-02-09-15-30,12573,0,409087,1,20138,1,762900,0,14955,0,40536,9.3,,
2018-02-09-16-00,12573,0,409097,10,20137,-1,762900,0,14955,0,40536,9.3,,
2018-02-09-16-30,12573,0,409107,10,20137,0,762900,0,14955,0,40536,9.3,,
2018-02-09-17-00,12573,0,409116,9,20137,0,763000,100,14955,0,40536,9.3,,
2018-02-09-17-30,12573,0,409146,30,20137,0,763000,0,14955,0,40536,9.3,,
2018-02-09-18-00,12573,0,409158,12,20137,0,763000,0,14955,0,40536,9.3,,
2018-02-09-18-30,12573,0,409188,30,20137,0,763100,100,14955,0,40536,9.3,,
2018-02-09-19-00,12574,1,409220,32,20138,1,763100,0,14955,0,40536,9.3,,
2018-02-09-19-30,12575,1,409232,12,20137,-1,763100,0,14955,0,40536,9.3,,
2018-02-09-20-00,12574,-1,409237,5,20136,-1,763100,0,14955,0,40536,9.3,,
2018-02-09-20-30,12574,0,409239,2,20136,0,763200,100,14955,0,40537,9.3,,
2018-02-09-21-00,12573,-1,409260,21,20136,0,763200,0,14955,0,40537,9.3,,
2018-02-09-21-30,12575,2,409351,91,20136,0,763200,0,14955,0,40537,9.3,,
2018-02-09-22-00,12577,2,409385,34,20136,0,763300,100,14955,0,40540,9.3,,
2018-02-09-22-30,12579,2,409400,15,20136,0,763300,0,14955,0,40540,9.3,,
2018-02-09-23-00,12580,1,409408,8,20135,-1,763400,100,14955,0,40560,9.3,,
2018-02-09-23-30,12581,1,409438,30,20135,0,763500,100,14955,0,40563,9.3,,
2018-02-10-00-00,12582,1,409479,41,20136,1,763600,100,14955,0,40563,9.3,,
2018-02-10-00-30,12584,2,409534,55,20137,1,763600,0,14955,0,40563,9.3,,
2018-02-10-01-00,12586,2,409608,74,20138,1,763700,100,14955,0,40563,9.3,,
2018-02-10-01-30,12588,2,409706,98,20140,2,763700,0,14955,0,40583,9.3,,
2018-02-10-02-00,12588,0,409760,54,20140,0,763800,100,14955,0,40585,9.3,,
2018-02-10-02-30,12591,3,409807,47,20143,3,763900,100,14955,0,40585,9.3,,
2018-02-10-03-00,12591,0,409847,40,20146,3,764000,100,14955,0,40585,9.3,,
2018-02-10-03-30,12593,2,409885,38,20145,-1,764100,100,14955,0,40586,9.3,,
2018-02-10-04-00,12594,1,409901,16,20146,1,764100,0,14955,0,40586,9.3,,
2018-02-10-04-30,12594,0,409904,3,20146,0,764200,100,14955,0,40586,9.3,,
2018-02-10-05-00,12594,0,409923,19,20147,1,764300,100,14955,0,40587,9.3,,
2018-02-10-05-30,12593,-1,409924,1,20146,-1,764300,0,16563,1608,40596,9.3,,
2018-02-10-06-00,12593,0,409949,25,20146,0,764400,100,16563,0,40610,9.3,,
2018-02-10-06-30,12594,1,410024,75,20148,2,764500,100,16563,0,40610,9.3,,
2018-02-10-07-00,12596,2,410038,14,20149,1,764600,100,16563,0,40626,9.3,,
2018-02-10-07-30,12596,0,410089,51,20149,0,764600,0,16563,0,40626,9.3,,
2018-02-10-08-00,12598,2,410121,32,20150,1,764600,0,16563,0,40626,9.3,,
2018-02-10-08-30,12598,0,410128,7,20150,0,764600,0,16563,0,40626,9.3,,
2018-02-10-09-00,12598,0,410146,18,20150,0,764600,0,16563,0,40627,9.3,,
2018-02-10-09-30,12599,1,410190,44,20151,1,764700,100,16563,0,40627,9.3,,
2018-02-10-10-00,12599,0,410195,5,20151,0,764700,0,16563,0,40631,9.3,,
2018-02-10-10-30,12601,2,410221,26,20150,-1,764700,0,16563,0,40632,9.3,,
2018-02-10-11-00,12602,1,410239,18,20151,1,764800,100,16563,0,40651,9.3,,
2018-02-10-11-30,12602,0,410239,0,20151,0,764800,0,16563,0,40651,9.3,,
2018-02-10-12-00,12602,0,410241,2,20151,0,764800,0,16563,0,40651,9.3,,
2018-02-10-12-30,12602,0,410244,3,20154,3,764800,0,16563,0,40651,9.3,,
2018-02-10-13-00,12602,0,410262,18,20154,0,764800,0,16563,0,40651,9.3,,
2018-02-10-13-30,12604,2,410289,27,20154,0,764900,100,16563,0,40651,9.3,,
2018-02-10-14-00,12605,1,410301,12,20154,0,764900,0,16563,0,40651,9.3,,
2018-02-10-14-30,12606,1,410318,17,20155,1,764900,0,16563,0,40651,9.3,,
2018-02-10-15-00,12607,1,410319,1,20157,2,765000,100,16563,0,40653,9.3,,
